reaction_id	flux
Fplautii_rxn02404_Fplautii@c0	0.012513383021546557
Fplautii_rxn02405_Fplautii@c0	0.012513383021546557
Fplautii_rxn03130_Fplautii@c0	0.004171127673848853
Fplautii_rxn03146_Fplautii@c0	0.008342255347697706
Fplautii_rxn03150_Fplautii@c0	0.0011929953945586246
Fplautii_rxn03159_Fplautii@c0	0.004171127673848853
Fplautii_rxn03181_Fplautii@c0	0.004171127673848852
Fplautii_rxn03182_Fplautii@c0	0.004171127673848853
Fplautii_rxn03439_Fplautii@c0	0.004171127673848852
Fplautii_rxn03511_Fplautii@c0	0.016684510695395414
Fplautii_rxn03536_Fplautii@c0	0.0011929953945586241
Fplautii_rxn03537_Fplautii@c0	0.0011929953945586244
Fplautii_rxn03538_Fplautii@c0	0.0011929953945586244
Fplautii_rxn03901_Fplautii@c0	0.0041711276738488545
Fplautii_rxn03916_Fplautii@c0	0.016684510695395414
Fplautii_rxn03917_Fplautii@c0	0.01668451069539541
Fplautii_rxn03918_Fplautii@c0	0.016684510695395414
Fplautii_rxn03919_Fplautii@c0	0.016684510695395414
Fplautii_rxn04704_Fplautii@c0	0.0011929953945586244
Fplautii_rxn05029_Fplautii@c0	0.0011929953945586244
Fplautii_rxn05224_Fplautii@c0	0.0023859907891172487
Fplautii_rxn05251_Fplautii@c0	0.025160402777588506
Fplautii_rxn05252_Fplautii@c0	0.0251604027775885
Fplautii_rxn05275_Fplautii@c0	0.025160402777588502
Fplautii_rxn05276_Fplautii@c0	0.025160402777588506
Fplautii_rxn05306_Fplautii@c0	0.05316034236930831
Fplautii_rxn05636_Fplautii@c0	1.33333333333333
Fplautii_rxn05663_Fplautii@c0	0.016310559590583213
Fplautii_rxn06023_Fplautii@c0	0.0011929953945586244
Fplautii_rxn06723_Fplautii@c0	-0.008342255347697706
Fplautii_rxn06729_Fplautii@c0	0.008342255347697706
Fplautii_rxn06848_Fplautii@c0	-0.004171127673848853
Fplautii_rxn06865_Fplautii@c0	-0.004171127673848853
Fplautii_rxn08194_Fplautii@c0	-0.0011929953945586244
Fplautii_rxn08311_Fplautii@c0	0.012580201388794253
Fplautii_rxn08454_Fplautii@c0	0.02516040277758851
Fplautii_rxn08583_Fplautii@c0	0.0041711276738488545
Fplautii_rxn08618_Fplautii@c0	0.0041711276738488545
Fplautii_rxn08619_Fplautii@c0	0.0041711276738488545
Fplautii_rxn08620_Fplautii@c0	0.004171127673848855
Fplautii_rxn08708_Fplautii@c0	0.004171127673848854
Fplautii_rxn08709_Fplautii@c0	0.0041711276738488545
Fplautii_rxn08710_Fplautii@c0	0.004171127673848854
Fplautii_rxn08711_Fplautii@c0	0.004171127673848853
Fplautii_rxn08712_Fplautii@c0	0.004171127673848854
Fplautii_rxn08713_Fplautii@c0	0.0041711276738488545
Fplautii_rxn08954_Fplautii@c0	0.0041711276738488545
Fplautii_rxn09106_Fplautii@c0	0.009435151041595691
Fplautii_rxn09113_Fplautii@c0	0.009435151041595691
Fplautii_rxn09165_Fplautii@c0	0.0023859907891172895
Fplautii_rxn09180_Fplautii@c0	0.0011929953945586241
Fplautii_rxn09202_Fplautii@c0	0.0031450503471985637
Fplautii_rxn09210_Fplautii@c0	0.0031450503471985637
Fplautii_rxn09225_Fplautii@c0	0.0041711276738488545
Fplautii_rxn09345_Fplautii@c0	0.004171127673848854
Fplautii_rxn09711_Fplautii@c0	-0.003578986183675894
Fplautii_rxn10091_Fplautii@c0	0.0011929953945586244
Fplautii_rxn10199_Fplautii@c0	0.0041711276738488545
Fplautii_rxn10204_Fplautii@c0	0.012580201388794255
Fplautii_rxn10205_Fplautii@c0	0.01258020138879425
Fplautii_rxn10206_Fplautii@c0	0.012580201388794253
Fplautii_rxn10208_Fplautii@c0	0.0
Fplautii_rxn10220_Fplautii@c0	0.012580201388794251
Fplautii_rxn10221_Fplautii@c0	0.012580201388794253
Fplautii_rxn10223_Fplautii@c0	0.0
Fplautii_rxn10226_Fplautii@c0	0.0031450503471985632
Fplautii_rxn10227_Fplautii@c0	0.0031450503471985637
Fplautii_rxn10232_Fplautii@c0	0.0031450503471985637
Fplautii_rxn10233_Fplautii@c0	0.0031450503471985637
Fplautii_rxn10254_Fplautii@c0	0.0
Fplautii_rxn10259_Fplautii@c0	0.009435151041595691
Fplautii_rxn10260_Fplautii@c0	0.00943515104159569
Fplautii_rxn10262_Fplautii@c0	0.0
Fplautii_rxn10265_Fplautii@c0	0.009435151041595691
Fplautii_rxn10266_Fplautii@c0	0.009435151041595691
Fplautii_rxn10336_Fplautii@c0	0.0031450503471985632
Fplautii_rxn10337_Fplautii@c0	0.0031450503471985632
Fplautii_rxn10338_Fplautii@c0	0.0031450503471985632
Fplautii_rxn10484_Fplautii@c0	0.004171127673848855
Fplautii_rxn11196_Fplautii@c0	0.3186093440264575
Fplautii_rxn11334_Fplautii@c0	0.00238599078911713
Fplautii_rxn12666_Fplautii@c0	0.0011929953945586241
Fplautii_rxn12933_Fplautii@c0	-0.020855638369244266
Fplautii_rxn15060_Fplautii@c0	0.0
Fplautii_rxn15114_Fplautii@c0	-0.15763621361898586
Fplautii_rxn15228_Fplautii@c0	0.0
Fplautii_rxn15874_Fplautii@c0	-0.004171127673848854
Fplautii_rxn15947_Fplautii@c0	0.0011929953945586244
Fplautii_rxn15949_Fplautii@c0	0.0011929953945586244
Fplautii_rxn31312_Fplautii@c0	-2.824524250705847
Fplautii_rxn39250_Fplautii@c0	0.0023859907891172487
Fplautii_rxn39252_Fplautii@c0	0.002385990789117249
Fplautii_rxn00132_Fplautii@c0	0.0
Fplautii_rxn00490_Fplautii@c0	0.0
Fplautii_rxn01739_Fplautii@c0	0.0
Fplautii_rxn02213_Fplautii@c0	0.0
Fplautii_rxn27727_Fplautii@c0	3.1385456540863204
Fplautii_rxn00526_Fplautii@c0	0.0
Fplautii_rxn01137_Fplautii@c0	0.0
Fplautii_rxn04046_Fplautii@c0	0.0
Fplautii_rxn05035_Fplautii@c0	0.0
Fplautii_rxn31870_Fplautii@c0	0.0
Fplautii_TP_cpd00122_Fplautii@e0	0.0
Fplautii_TP_cpd03198_Fplautii@e0	0.0
Fplautii_TP_cpd00020_Fplautii@e0	0.0
Fplautii_TP_cpd00249_Fplautii@e0	0.0
Fplautii_TP_cpd00222_Fplautii@e0	0.0
Fplautii_TP_cpd00003_Fplautii@e0	0.0
Fplautii_TP_cpd00038_Fplautii@e0	0.0
Fplautii_TP_cpd00653_Fplautii@e0	0.0
Fplautii_TP_cpd00152_Fplautii@e0	0.0
Fplautii_rxn00856_Fplautii@c0	0.0
Fplautii_rxn02273_Fplautii@c0	0.0
Fplautii_rxn02274_Fplautii@c0	0.0
Fplautii_rxn05313_Fplautii@c0	0.0
Fplautii_rxn05564_Fplautii@c0	0.0
Fplautii_rxn09272_Fplautii@c0	0.0
Fplautii_rxn09783_Fplautii@c0	0.0
Fplautii_rxn19827_Fplautii@c0	0.0
Fplautii_rxn31335_Fplautii@c0	0.0
Fplautii_rxn00470_Fplautii@c0	0.0023859907891172487
Fplautii_rxn00708_Fplautii@c0	0.0
Fplautii_rxn01961_Fplautii@c0	0.0
Fplautii_rxn08527_Fplautii@c0	0.0
Fplautii_rxn02094_Fplautii@c0	0.033333333333333305
Fplautii_rxn02095_Fplautii@c0	0.0333333333333333
Fplautii_rxn04047_Fplautii@c0	0.0
Fplautii_rxn04050_Fplautii@c0	0.0
Fplautii_rxn04051_Fplautii@c0	0.0
Fplautii_rxn05566_Fplautii@c0	0.0333333333333333
Fplautii_rxn07586_Fplautii@c0	0.0
Fplautii_rxn11552_Fplautii@c0	0.0333333333333333
Fplautii_rxn14270_Fplautii@c0	0.0
Fplautii_rxn27591_Fplautii@c0	0.0
Fplautii_rxn28979_Fplautii@c0	0.0
Fplautii_rxn00105_Fplautii@c0	0.0
Fplautii_rxn00504_Fplautii@c0	0.0
Fplautii_rxn01670_Fplautii@c0	0.0
Fplautii_rxn09365_Fplautii@c0	0.0
Fplautii_rxn01043_Fplautii@c0	0.0
Fplautii_rxn03055_Fplautii@c0	0.0
Fplautii_rxn03056_Fplautii@c0	0.0
Fplautii_rxn05671_Fplautii@c0	0.0
Fplautii_rxn15271_Fplautii@c0	0.09341705366796393
Fplautii_rxn34241_Fplautii@c0	0.0
Fplautii_rxn08456_Fplautii@c0	0.0
Fplautii_rxn08865_Fplautii@c0	0.0
Fplautii_rxn15094_Fplautii@c0	0.0
Fplautii_rxn15401_Fplautii@c0	0.0
Fplautii_rxn19669_Fplautii@c0	0.0
Fplautii_rxn38002_Fplautii@c0	0.0
Fplautii_rxn00938_Fplautii@c0	0.0
Fplautii_rxn01200_Fplautii@c0	0.07673254297256853
Fplautii_rxn01291_Fplautii@c0	0.0
Fplautii_rxn01391_Fplautii@c0	0.0
Fplautii_rxn01392_Fplautii@c0	0.0
Fplautii_rxn02775_Fplautii@c0	0.0
Fplautii_rxn09377_Fplautii@c0	-1.1995155514485616
Fplautii_rxn13681_Fplautii@c0	-0.0022049209552421553
Fplautii_rxn15346_Fplautii@c0	0.0
Fplautii_rxn01225_Fplautii@c0	0.0
Fplautii_rxn00629_Fplautii@c0	0.0333333333333333
Fplautii_rxn13243_Fplautii@c0	0.0
Fplautii_rxn01831_Fplautii@c0	0.0
Fplautii_rxn00429_Fplautii@c0	0.0
Fplautii_rxn01053_Fplautii@c0	0.0
Fplautii_rxn03572_Fplautii@c0	0.0
Fplautii_rxn04681_Fplautii@c0	0.0
Fplautii_rxn04682_Fplautii@c0	0.0
Fplautii_rxn05909_Fplautii@c0	0.0
Fplautii_rxn09672_Fplautii@c0	0.047677906558215626
Fplautii_rxn11992_Fplautii@c0	0.0
Fplautii_rxn12032_Fplautii@c0	0.0
Fplautii_rxn13961_Fplautii@c0	0.0
Fplautii_rxn15776_Fplautii@c0	0.0
Fplautii_rxn32777_Fplautii@c0	-0.0011929953945586244
Fplautii_rxn00374_Fplautii@c0	0.0
Fplautii_rxn00777_Fplautii@c0	0.0
Fplautii_rxn01023_Fplautii@c0	0.0
Fplautii_rxn01315_Fplautii@c0	0.0
Fplautii_rxn02986_Fplautii@c0	0.0
Fplautii_rxn03236_Fplautii@c0	0.0
Fplautii_rxn05559_Fplautii@c0	0.0
Fplautii_rxn11742_Fplautii@c0	0.0
Fplautii_rxn27536_Fplautii@c0	0.0
Fplautii_rxn28981_Fplautii@c0	0.0
Fplautii_rxn34397_Fplautii@c0	0.0
Fplautii_rxn00324_Fplautii@c0	0.0
Fplautii_rxn00953_Fplautii@c0	0.0023859907891172496
Fplautii_rxn00979_Fplautii@c0	0.0
Fplautii_rxn01307_Fplautii@c0	0.0
Fplautii_rxn01633_Fplautii@c0	0.0
Fplautii_rxn01858_Fplautii@c0	0.0
Fplautii_rxn02795_Fplautii@c0	0.333333333333333
Fplautii_rxn02015_Fplautii@c0	0.0
Fplautii_rxn12188_Fplautii@c0	0.009435151041595504
Fplautii_rxn38832_Fplautii@c0	0.0
Fplautii_rxn01492_Fplautii@c0	0.0
Fplautii_rxn04068_Fplautii@c0	0.33333333333333304
Fplautii_rxn08393_Fplautii@c0	0.0
Fplautii_rxn10409_Fplautii@c0	0.0
Fplautii_rxn19870_Fplautii@c0	0.0
Fplautii_rxn32365_Fplautii@c0	-0.012513383021546556
Fplautii_rxn00892_Fplautii@c0	0.0
Fplautii_rxn01270_Fplautii@c0	0.0
Fplautii_rxn09688_Fplautii@c0	0.0
Fplautii_rxn12630_Fplautii@c0	0.0
Fplautii_rxn13244_Fplautii@c0	0.0
Fplautii_rxn28083_Fplautii@c0	0.0
Fplautii_rxn01310_Fplautii@c0	-0.7000000000000002
Fplautii_rxn01695_Fplautii@c0	0.0
Fplautii_rxn01811_Fplautii@c0	0.0
Fplautii_rxn02448_Fplautii@c0	0.0
Fplautii_rxn05250_Fplautii@c0	0.0
Fplautii_rxn05612_Fplautii@c0	0.0
Fplautii_rxn10210_Fplautii@c0	0.0
Fplautii_rxn10258_Fplautii@c0	0.0
Fplautii_rxn10407_Fplautii@c0	0.0
Fplautii_rxn11975_Fplautii@c0	0.0
Fplautii_rxn12001_Fplautii@c0	0.0
Fplautii_rxn14050_Fplautii@c0	0.0
Fplautii_rxn19041_Fplautii@c0	0.0
Fplautii_rxn05469_Fplautii@c0	0.0
Fplautii_rxn10895_Fplautii@c0	0.0
Fplautii_rxn31203_Fplautii@c0	0.0
Fplautii_rxn00743_Fplautii@c0	0.0
Fplautii_rxn04020_Fplautii@c0	0.0
Fplautii_rxn05571_Fplautii@c0	0.0
Fplautii_rxn15354_Fplautii@c0	0.0
Fplautii_rxn15550_Fplautii@c0	0.0
Fplautii_rxn19316_Fplautii@c0	0.0
Fplautii_rxn32206_Fplautii@c0	0.0
Fplautii_rxn13361_Fplautii@c0	0.0
Fplautii_rxn00420_Fplautii@c0	0.0
Fplautii_rxn01101_Fplautii@c0	0.0
Fplautii_rxn01833_Fplautii@c0	0.0
Fplautii_rxn01879_Fplautii@c0	0.0
Fplautii_rxn02429_Fplautii@c0	0.0
Fplautii_rxn08578_Fplautii@c0	0.0
Fplautii_rxn46006_Fplautii@c0	0.0
Fplautii_rxn01132_Fplautii@c0	0.0333333333333333
Fplautii_rxn01967_Fplautii@c0	0.0333333333333333
Fplautii_rxn06220_Fplautii@c0	0.0
Fplautii_rxn06702_Fplautii@c0	0.0
Fplautii_rxn01974_Fplautii@c0	0.0
Fplautii_rxn02400_Fplautii@c0	0.0
Fplautii_rxn05221_Fplautii@c0	0.06342995396337925
Fplautii_rxn07441_Fplautii@c0	0.0
Fplautii_rxn09247_Fplautii@c0	1.0
Fplautii_rxn09306_Fplautii@c0	0.666666666666667
Fplautii_rxn05652_Fplautii@c0	0.0
Fplautii_rxn38273_Fplautii@c0	0.0
Fplautii_rxn00363_Fplautii@c0	0.0
Fplautii_rxn08289_Fplautii@c0	0.0
Fplautii_rxn00913_Fplautii@c0	0.0
Fplautii_rxn01445_Fplautii@c0	0.0
Fplautii_rxn01605_Fplautii@c0	0.0
Fplautii_rxn00633_Fplautii@c0	0.0
Fplautii_rxn01507_Fplautii@c0	0.0
Fplautii_rxn01521_Fplautii@c0	0.0
Fplautii_rxn29736_Fplautii@c0	0.0
Fplautii_rxn12597_Fplautii@c0	0.0
Fplautii_TP_cpd01113_Fplautii@e0	0.0
Fplautii_TP_cpd00047_Fplautii@e0	0.0
EX_cpd00098_exchg	0.0
EX_cpd00209_exchg	0.0
EX_cpd00540_exchg	0.0
EX_cpd00104_exchg	0.0
EX_cpd00307_exchg	0.0
EX_cpd00075_exchg	0.0
EX_cpd00012_exchg	0.01701659580084254
EX_cpd01092_exchg	0.0
EX_cpd00751_exchg	0.0
EX_cpd01015_exchg	0.0
EX_cpd00153_exchg	0.0
EX_cpd00380_exchg	0.0
EX_cpd00393_exchg	0.0
EX_cpd00949_exchg	0.0
EX_cpd00133_exchg	-0.004771981578234566
EX_cpd00215_exchg	-0.0011929953945586241
EX_cpd00249_exchg	0.0
EX_cpd00038_exchg	0.0
EX_cpd00653_exchg	0.0
EX_cpd00152_exchg	0.0
Eclostridioformis_rxn00001_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00003_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00006_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00010_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00011_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00016_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00019_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00020_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00022_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00031_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00048_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00062_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00069_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00076_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00077_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00078_Eclostridioformis@c0	0.001192995394558811
Eclostridioformis_rxn00083_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00085_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00097_Eclostridioformis@c0	0.545622193683953
Eclostridioformis_rxn00100_Eclostridioformis@c0	0.0023859907891172235
Eclostridioformis_rxn00104_Eclostridioformis@c0	-0.0011929953945586241
Eclostridioformis_rxn00106_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00107_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00113_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00117_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00119_Eclostridioformis@c0	0.10292825308169094
Eclostridioformis_rxn00120_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00121_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00122_Eclostridioformis@c0	0.0011929953945586241
Eclostridioformis_rxn00126_Eclostridioformis@c0	0.005964976972793121
Eclostridioformis_rxn00132_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00138_Eclostridioformis@c0	0.0023859907891174564
Eclostridioformis_rxn00139_Eclostridioformis@c0	-0.0047719815782344965
Eclostridioformis_rxn00147_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00148_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00149_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00151_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00154_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00157_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00159_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00161_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00162_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00165_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00166_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00171_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00173_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00174_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00178_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00179_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00182_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00183_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00184_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00186_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00187_Eclostridioformis@c0	0.09338935604635781
Eclostridioformis_rxn00189_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00190_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00192_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00193_Eclostridioformis@c0	0.004171127673848856
Eclostridioformis_rxn00196_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00198_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00199_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00203_Eclostridioformis@c0	2.8436121770187848
Eclostridioformis_rxn00204_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00211_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00212_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00213_Eclostridioformis@c0	0.01668451069539541
Eclostridioformis_rxn00214_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00216_Eclostridioformis@c0	2.5259439366773853
Eclostridioformis_rxn00222_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00225_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00231_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00237_Eclostridioformis@c0	0.1362037726738694
Eclostridioformis_rxn00238_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00239_Eclostridioformis@c0	0.07037168758685027
Eclostridioformis_rxn00241_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00242_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00247_Eclostridioformis@c0	-6.538998503977921
Eclostridioformis_rxn00249_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00251_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00256_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00259_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00260_Eclostridioformis@c0	-6.538998503977922
Eclostridioformis_rxn00262_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00264_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00272_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00283_Eclostridioformis@c0	0.008342255347697712
Eclostridioformis_rxn00285_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00295_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00300_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00301_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00303_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00304_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00313_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00337_Eclostridioformis@c0	0.09756413001328348
Eclostridioformis_rxn00338_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00340_Eclostridioformis@c0	0.06916885456006591
Eclostridioformis_rxn00342_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00347_Eclostridioformis@c0	7.477204910751381
Eclostridioformis_rxn00355_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00358_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00359_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00363_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00364_Eclostridioformis@c0	0.09852238238938393
Eclostridioformis_rxn00375_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00379_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00392_Eclostridioformis@c0	0.0011929953945586241
Eclostridioformis_rxn00394_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00401_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00405_Eclostridioformis@c0	0.09458599773399326
Eclostridioformis_rxn00408_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00409_Eclostridioformis@c0	0.09852238238938393
Eclostridioformis_rxn00410_Eclostridioformis@c0	0.04588699554004348
Eclostridioformis_rxn00411_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00412_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00414_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00416_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00423_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00426_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00427_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00429_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00436_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00442_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00444_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00451_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00453_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00456_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00459_Eclostridioformis@c0	8.640901150282145
Eclostridioformis_rxn00460_Eclostridioformis@c0	-0.12795501912478408
Eclostridioformis_rxn00461_Eclostridioformis@c0	0.004171127673848855
Eclostridioformis_rxn00463_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00469_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00472_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00474_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00483_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00484_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00493_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00497_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00499_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00503_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00504_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00505_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00506_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00507_Eclostridioformis@c0	0.4312297912203762
Eclostridioformis_rxn00508_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00509_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00511_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00512_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00513_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00514_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00515_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00517_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00527_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00529_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00533_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00536_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00540_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00541_Eclostridioformis@c0	0.4288438004312591
Eclostridioformis_rxn00543_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00545_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00546_Eclostridioformis@c0	0.0333333333333333
Eclostridioformis_rxn00547_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00549_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00551_Eclostridioformis@c0	4.414383412347588
Eclostridioformis_rxn00552_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00554_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00555_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00556_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00557_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00558_Eclostridioformis@c0	2.5384216316414743
Eclostridioformis_rxn00559_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00560_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00566_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00575_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00604_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00606_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00608_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00611_Eclostridioformis@c0	-0.0660460572911698
Eclostridioformis_rxn00612_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00615_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00627_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00634_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00642_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00647_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00649_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00653_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00654_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00670_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00671_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00672_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00676_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00677_Eclostridioformis@c0	-0.1674154336665518
Eclostridioformis_rxn00678_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00684_Eclostridioformis@c0	-0.007461244186690674
Eclostridioformis_rxn00686_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00690_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00691_Eclostridioformis@c0	0.9187978970183451
Eclostridioformis_rxn00692_Eclostridioformis@c0	-0.9286451319941531
Eclostridioformis_rxn00693_Eclostridioformis@c0	0.0
Eclostridioformis_rxn00695_Eclostridioformis@c0	0.0
